id,type,title,desc,excerpt,is-published,thumb,app-cover,cover,comments-count,likes-count,bookmarks-count,is-verified,published-at,option-is-official,option-is-focus-showcase,duration,is-free,url
95312,radios,"""关于游戏的信仰-Jonathan blow的创作哲学""","""我在这里等待你，或者等待永恒""","""《时空幻境》与《见证者》的制作人乔纳森·布洛估计不少朋友都很熟悉了，口无遮拦的他一直被视为狂人和疯子，但他奉献的两部作品确实折服了无数的玩家。那么他为什么要制作这样的游戏？又为何孜孜不倦地批评和传道？今天这期节目重轻老师就来和大家好好聊聊乔纳森·布洛其人，介绍一下这个狂人！""",1,"""091c1374-958e-4012-bdf2-b75ab8f33133.jpg""",null,"""bc6c8e30-64f2-4330-8a6c-121adf97139d.jpg""",1538,4532,5799,1,"""2017-12-28T10:00:00.000+08:00""",false,false,6628,true,https://www.gcores.com/radios/95312
96714,radios,"""科幻迷最应该了解的文学简史以及视觉体系.上""","""我们从《海底两万里》开始讲起""","""本期高清配图已经单独发了一篇文章补充，请点击带你欣赏科幻“黄金时代”几位插画大师的作品 我们请来阔别已久的杨溢老师聊聊他的老本行：科幻。借助整体科幻文史的发展脉络，讲解科幻发展的不同时期，同时分享一下“科幻概念设定”的起源故事。这两期节目是未来科幻类节目的基础节目，请热爱科幻的你不要错过！""",1,"""c85e09df-3c41-4d37-9bdf-912c005e96c7.jpg""",null,"""3bb60d44-d403-42d5-ad17-2655cc2315bb.jpg""",520,2851,4701,1,"""2018-03-06T10:00:18.000+08:00""",false,false,3991,true,https://www.gcores.com/radios/96714
15138,radios,"""血の源－上""","""都说《血源》和“克苏鲁”文化有很多联系，可实际上呢？""","""“克苏鲁”文化似乎是《血源》灵感来源的一支，但其实《血源》并不是一个“克苏鲁”体系下面的游戏，它的庞大，它的深度还有它的魅力，远不止“克苏鲁”这么简单，我们请来考据帝杨溢以及麦教授，分成上下两期为大家详细介绍，《血源》的源头都是什么，宫崎英高都受到了什么影响，以及借鉴了哪些元素。上期我们来讲讲...""",1,"""e63e8e07-360a-4e19-91e6-38406d15622d.jpg""",null,"""a288f964-0a13-4356-af6e-f6e4a1e3c3ce.jpg""",274,2899,4237,1,"""2015-04-20T20:28:16.000+08:00""",false,false,2593,true,https://www.gcores.com/radios/15138
15166,radios,"""血の源-下""","""《血源》中各种设定以及故事的源头都是什么？有现实参照么？""","""本期含强烈剧透甚至过度剧透，请谨慎～ 上期节目我们说到，血源的内容远不止“克苏鲁”这么简单，那么《血源》中各种设定以及故事的源头都是什么，宫崎英高的创作灵感又是什么呢？本期听杨溢为大家分析血疗，兽疫，建筑，服装，武器，附文等等元素的设定出处，最后还有大家期待的剧情猜想。 本期BGM 可以管西蒙借用！""",1,"""5cd0c027-9e83-49af-8ac8-440913b0eab2.jpg""",null,"""7470fbd9-7fa5-4807-ad0a-e3476485964c.jpg""",364,3066,4142,1,"""2015-04-23T14:12:21.000+08:00""",false,false,4799,true,https://www.gcores.com/radios/15166
139334,radios,"""苏联美学演义 Vol.01 | 从沙俄时代到十月革命""","""“艺术人民性”原则的确立，史上第一个无产阶级美学体系如何诞生""","""本期时间轴制作：NineSolitary 我们斗胆尝试了这个可能远超自身能力上限的选题。它过于庞大和繁杂，甚至上升到了“工程”的高度，这是我们之前从未接触过的。 但我们又很想尝试着将有关苏联美学方方面面的价值，传递给对它有兴趣的人们。尤其是立足于“体系”的基础上，追溯曾经的红色巨人与它所执著的...""",1,"""3710caea-af2c-49af-a4ab-6d99cbed4843.jpg""",null,"""e29141d3-b10a-48ff-ab0e-fdede6f1cec0.jpg""",997,3330,3669,1,"""2021-07-18T23:00:00.000+08:00""",false,false,5831,true,https://www.gcores.com/radios/139334
97139,radios,"""科幻迷最应该了解的文学简史以及视觉体系.下""","""我们都爱的赛博朋克时代！""","""你知道吗，科幻视觉表达的发展和文史发展其实是有很明显的断代的——但上一期的内容可能还不太突出。但本期我们将详细地展开谈谈这种差异：在科幻文学自我反省与革新的时代，黄金时代的经典视觉表达正式定型。在新浪潮运动之后，我们非常熟悉的赛博朋克运动究竟给科幻视觉艺术设计带来了什么？让我们听听杨溢老师的讲...""",1,"""afc0b9ba-c1b2-4413-bc6b-d839c4bd120e.jpg""",null,"""ec4cb4eb-d13b-4b2d-ab6f-019d5cb63386.jpg""",431,2050,3522,1,"""2018-03-23T10:18:07.000+08:00""",false,false,5009,true,https://www.gcores.com/radios/97139
93658,radios,"""尝试用最简单的方式讲乐理知识－调式篇""","""重轻老师太厉害了""","""在 8 bit 音乐节目大受欢迎后，重轻老师决定把音乐节目继续下去。今天这期节目，就先回到音乐制作的基础部分，让重轻老师为大家介绍一些基础知识，给大家来一次乐理讲座！""",1,"""fdb2984a-fb21-4416-ba97-62aa645cde42.jpg""",null,"""291781bf-cc86-461f-9c88-b8bc0bbd3d1c.jpg""",772,2973,3507,1,"""2017-10-17T10:45:38.000+08:00""",false,false,4751,true,https://www.gcores.com/radios/93658
19603,radios,"""《魔兽故事》卷一 － 神话时代""","""欢迎收听长篇群口评书""","""没玩过也能听！特别精彩！ 《魔兽世界》新的资料片马上就要来了，无数联盟的英雄和部落的勇士又都摩拳擦掌准备再一次踏上拯救艾泽拉斯的征程。随着一个又一个的资料片的发布，这个魔兽玩家的“另一个世界”在变的满目疮痍的同时，也变的越来越复杂。就在去年，暴雪大神终于打算彻底的解决这种用一个坑去掩埋另一个坑...""",1,"""974e74bc-67ef-404a-9bd4-f773675ec530.jpg""",null,"""252d3358-75c8-465e-813d-272e9feb2359.jpg""",568,3039,3254,1,"""2016-07-12T09:41:21.000+08:00""",false,false,4577,true,https://www.gcores.com/radios/19603
20339,radios,"""胆小勿听，莫找罪受""","""你要说最吓人的还得是背景██""","""████的时候，██、███、██、███一起分享了很多██故事。包括████████████████████████。如果你胆小，请不要收听。""",1,"""281b5e8e-3b5c-4a3b-9320-cccb4d52fa5e.jpg""",null,"""7ea5026f-56ef-4522-ba15-cec32a50c719.jpg""",1707,2466,3170,1,"""2016-08-24T23:18:33.000+08:00""",false,false,4787,true,https://www.gcores.com/radios/20339
118455,radios,"""朋克已死，霓虹依旧 — 当今的“赛博朋克”究竟是个啥？""","""到处都是赛博朋克，可到底什么TM才是赛博朋克""","""本期时间轴制作：丧狗党党主席 我们请来杨溢老师，来聊一个随着时代发展起起落落，最近再次成为热门的科幻门类：赛博朋克！以此为题的小说在剖析什么，力图以视觉和声效表现它的影视剧又在讨论什么？它如何诞生，又在诞生之后如何以惊人的速度成长、异化、死亡、重生？在千禧年之后回到我们视野的赛博朋克，还是不是...""",1,"""f4165e41-c8ef-44f0-a3d4-db6ff21e5349.jpg""",null,"""292ee7cc-71f9-4c79-b149-f3dda4c91c3e.jpg""",581,1496,3040,1,"""2019-12-23T23:58:34.000+08:00""",false,false,4284,true,https://www.gcores.com/radios/118455
